,degree,description,location_name,checkout_count,duration_min,content
999,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,96.0,51988.489022435846,E Book
1000,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,4.0,40206.043333333335,Languages
1001,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,1.0,51454.703787878796,Literatures
1002,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,3.0,68273.94444444445,Philosophy
1003,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10,4.0,79018.06666666668,Religion
1004,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10 : Special Collection,2.0,40312.708333333336,Book
1005,Teacher,อ.คณะพยาบาลศาสตร,Central Library @ Chamchuri 10 : Special Collections Science Library : Research Collection,2.0,40310.26666666666,Book
1006,Teacher,อ.คณะพยาบาลศาสตร,Chula Business School Library,1.0,42899.46666666667,Arts and recration
1007,Teacher,อ.คณะพยาบาลศาสตร,College of Public Health Sciences Library,0.0,51165.96666666667,Book
1008,Teacher,อ.คณะพยาบาลศาสตร,College of Public Health Sciences Library,0.0,57153.66666666666,E Book
1009,Teacher,อ.คณะพยาบาลศาสตร,College of Public Health Sciences Library,0.0,24453.55,Languages
1010,Teacher,อ.คณะพยาบาลศาสตร,College of Public Health Sciences Library,0.0,84624.5,Philosophy
1011,Teacher,อ.คณะพยาบาลศาสตร,Communication Arts  Library,2.0,19011.733333333334,Philosophy
1012,Teacher,อ.คณะพยาบาลศาสตร,Education Library,2.0,7522.416666666668,E Book
1013,Teacher,อ.คณะพยาบาลศาสตร,Education Library,0.0,58383.47499999999,Languages
1014,Teacher,อ.คณะพยาบาลศาสตร,Education Library,0.0,67079.075,Literatures
1015,Teacher,อ.คณะพยาบาลศาสตร,Education Library,0.0,83255.39166666666,Philosophy
1016,Teacher,อ.คณะพยาบาลศาสตร,Engineering Library,6.0,66194.24444444443,E Book
1017,Teacher,อ.คณะพยาบาลศาสตร,Medicine Library,0.0,40120.066666666666,Book
1018,Teacher,อ.คณะพยาบาลศาสตร,Medicine Library,6.0,21347.54,E Book
1019,Teacher,อ.คณะพยาบาลศาสตร,Pharmaceutical Sciences Library,4.0,33725.916666666664,Book
1020,Teacher,อ.คณะพยาบาลศาสตร,Pharmaceutical Sciences Library,2.0,73923.925,E Book
1021,Teacher,อ.คณะพยาบาลศาสตร,Political Science Library,0.0,89404.95,E Book
1022,Teacher,อ.คณะพยาบาลศาสตร,Thailand and ASEAN Information Center (6th Floor) : Thesis,0.0,14812.716666666667,E Thesis
1023,Teacher,อ.คณะพาณิชย-บัญชี,Architecture Library (Quiet Zone),15.0,7521.35,Literatures
1024,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library,76.0,41840.826363636384,Book
1025,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library,27.0,42414.23611111112,E Book
1026,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library,15.0,40119.28333333333,Languages
1027,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library,8.0,47605.13333333333,Religion
1028,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library,8.0,44690.61666666667,Social sciences
1029,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library : Foreign Languages Collection,1.0,40357.7,E Book
1030,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library : Stack,16.0,47534.61666666667,Book
1031,Teacher,อ.คณะพาณิชย-บัญชี,Arts Library : Stack,16.0,65683.125,E Book
1032,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),17.0,45235.38571428572,Arts and recration
1033,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),79.0,54223.32426900586,Book
1034,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),15.0,51374.47777777777,E Book
1035,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),653.0,46717.094397759094,Literatures
1036,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),50.0,45502.93015873017,Philosophy
1037,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),0.0,25529.016666666666,Special Collection
1038,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (4th Floor),1.0,26398.141666666666,Technologies
1039,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),30.0,40164.645454545454,Book
1040,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),41.0,35103.72916666667,E Book
1041,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),10.0,21021.08,History and Geography
1042,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),344.0,46313.01805555556,Languages
1043,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),110.0,36563.4601851852,Religion
1044,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),57.0,43091.01851851851,Social sciences
1045,Teacher,อ.คณะพาณิชย-บัญชี,Central Library (5th Floor),3.0,14148.016666666665,Technologies
1046,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Education Collection,0.0,41433.5,Arts and recration
1047,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Education Collection,0.0,86410.73333333334,E Book
1048,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Juvenile Collection (4th Floor),3.0,41914.0,Book
1049,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Juvenile Collection (4th Floor),3.0,6972.333333333332,E Book
1050,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Juvenile Collection (4th Floor),13.0,39014.61388888889,Languages
1051,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Juvenile Collection (4th Floor),3.0,19996.766666666666,Philosophy
1052,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Reserve Collection (1st Floor),26.0,9435.858333333334,Languages
1053,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Reserve Collection (1st Floor),18.0,8091.966666666667,Literatures
1054,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),7.0,31025.54166666667,Arts and recration
1055,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),25.0,39002.620987654314,Book
1056,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),36.0,41117.18472222221,Languages
1057,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),3.0,21101.58333333333,Literatures
1058,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),0.0,14830.95,Philosophy
1059,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),20.0,15058.266666666668,Religion
1060,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),0.0,38918.7,Social sciences
1061,Teacher,อ.คณะพาณิชย-บัญชี,Central Library : Stack (Contact Staff),1.0,34789.98333333334,Technologies
1062,Teacher,อ.คณะพาณิชย-บัญชี,Central Library @ Chamchuri 10,10.0,40280.96666666667,Book
1063,Teacher,อ.คณะพาณิชย-บัญชี,Central Library @ Chamchuri 10,87.0,34008.14666666667,E Book
1064,Teacher,อ.คณะพาณิชย-บัญชี,Central Library @ Chamchuri 10,2.0,15928.250000000002,E Reserve 7
1065,Teacher,อ.คณะพาณิชย-บัญชี,Central Library @ Chamchuri 10 : Thesis at Stack,18.0,3035.816666666666,Thesis
1066,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,2673.0,351822.8904024767,Arts and recration
1067,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,265.0,230473.93148148147,Book
1068,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,2023.0,267488.1713869464,E Book
1069,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,30.0,44186.40416666667,E Book for Staff
1070,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,46.0,247788.1702380953,E Reserve 7
1071,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,0.0,67665.50833333335,Fulltext CD-ROM
1072,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,92.0,200544.26190476192,History and Geography
1073,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,2824.0,270424.81942501955,Languages
1074,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,14651.0,301160.79759649123,Literatures
1075,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,2815.0,305443.80484848435,Philosophy
1076,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,486.0,262433.5597484277,Religion
1077,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,134.0,252967.79738562088,Software CD-ROM
1078,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library,8.0,83771.16666666669,Technologies
1079,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,2.0,0.06666666666666668,Arts and recration
1080,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,16.0,15766.341666666667,Book
1081,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,45.0,27382.23194444444,E Book
1082,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,24537.65833333333,E Book for Staff
1083,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,3349.883333333333,E Reserve 7
1084,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,0.0,4875.616666666667,Fulltext CD-ROM
1085,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,15.0,72081.625,Languages
1086,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,30.0,52388.43611111111,Literatures
1087,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Audio-Visual Collection,65.0,25277.20357142857,Software CD-ROM
1088,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,18.0,1421.416666666667,Arts and recration
1089,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,0.0,0.11666666666666667,E Book
1090,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,0.0,0.11666666666666667,E Reserve 7
1091,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,96.0,132660.85333333333,Languages
1092,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,182.0,155666.71203703704,Literatures
1093,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,10.0,6299.836666666667,Philosophy
1094,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Reserve Collection,0.0,0.11666666666666667,Software CD-ROM
1095,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Special Project,32.0,-7306.408333333333,Book
1096,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Special Project,29.0,13047.2141025641,Thesis
1097,Teacher,อ.คณะพาณิชย-บัญชี,Chula Business School Library : Thesis,7.0,19615.064102564098,Thesis
1098,Teacher,อ.คณะพาณิชย-บัญชี,College of Public Health Sciences Library,0.0,20872.55,Book
