description,checkout_count,duration_min,content
อ.คณะวิทย์-กีฬา,1,19957.28333,Literatures
อ.คณะวิทย์-กีฬา,1,19956.78333,Philosophy
อ.คณะวิทย์-กีฬา,1,24587.56667,E Book
อ.คณะวิทย์-กีฬา,1,19831.33333,Religion
อ.คณะวิทย์-กีฬา,1,8747.45,E Book
อ.คณะวิทย์-กีฬา,1,18842.23333,E Book
อ.คณะวิทย์-กีฬา,1,24534.71667,E Book
อ.คณะวิทย์-กีฬา,0,5155.425,Languages
อ.คณะวิทย์-กีฬา,3,45667.98333,Literatures
อ.คณะวิทย์-กีฬา,1,6107.45,Philosophy
อ.คณะวิทย์-กีฬา,36,71990.25556,Book
อ.คณะวิทย์-กีฬา,0,20408.40333,E Book
อ.คณะวิทย์-กีฬา,1,22859.38333,E Book
อ.คณะวิทย์-กีฬา,1,18913.38333,Arts and recration
อ.คณะวิทย์-กีฬา,1,23069.18333,E Book
อ.คณะวิทย์-กีฬา,2,11971.74167,E Book
อ.คณะวิทย์-กีฬา,0,8890.9,Arts and recration
อ.คณะวิทย์-กีฬา,1,43090.46667,E Book
อ.คณะวิศวกรรมศาส,200,51699.25632,Book
อ.คณะวิศวกรรมศาส,54,56552.7027,E Book
อ.คณะวิศวกรรมศาส,0,80493.15,Philosophy
อ.คณะวิศวกรรมศาส,22,85673.325,Social sciences
อ.คณะวิศวกรรมศาส,2,16278.36667,E Reserve 7
อ.คณะวิศวกรรมศาส,11,10027.96667,Book
อ.คณะวิศวกรรมศาส,0,20124.425,History and Geography
อ.คณะวิศวกรรมศาส,1,20533.86667,Book
อ.คณะวิศวกรรมศาส,56,47790.16422,Arts and recration
อ.คณะวิศวกรรมศาส,660,31193.70424,Book
อ.คณะวิศวกรรมศาส,39,62129.26439,E Book
อ.คณะวิศวกรรมศาส,1,40309.55,E Book for Staff
อ.คณะวิศวกรรมศาส,427,59785.24692,Literatures
อ.คณะวิศวกรรมศาส,53,48445.35735,Philosophy
อ.คณะวิศวกรรมศาส,0,38820.56667,Reserve 7
อ.คณะวิศวกรรมศาส,6,37992.58333,Technologies
อ.คณะวิศวกรรมศาส,57,50420.45634,Book
อ.คณะวิศวกรรมศาส,33,56674.54222,E Book
อ.คณะวิศวกรรมศาส,73,62365.18657,History and Geography
อ.คณะวิศวกรรมศาส,119,44191.17857,Languages
อ.คณะวิศวกรรมศาส,0,10521.21667,Literatures
อ.คณะวิศวกรรมศาส,99,48542.84679,Religion
อ.คณะวิศวกรรมศาส,5,22036.18333,Reserve 7
อ.คณะวิศวกรรมศาส,333,40465.56157,Social sciences
อ.คณะวิศวกรรมศาส,5,130.5666667,Video Disc
อ.คณะวิศวกรรมศาส,30,33842.70833,Arts and recration
อ.คณะวิศวกรรมศาส,167,37006.55926,Book
อ.คณะวิศวกรรมศาส,0,53271.13333,E Book
อ.คณะวิศวกรรมศาส,5,35759.31667,History and Geography
อ.คณะวิศวกรรมศาส,459,34911.04901,Languages
อ.คณะวิศวกรรมศาส,21,22047.7,Literatures
อ.คณะวิศวกรรมศาส,16,32254.99286,Philosophy
อ.คณะวิศวกรรมศาส,5,37107.68333,Religion
อ.คณะวิศวกรรมศาส,45,35765.13889,Social sciences
อ.คณะวิศวกรรมศาส,60,31773.58333,Technologies
อ.คณะวิศวกรรมศาส,2,7122.683333,E Reserve 7
อ.คณะวิศวกรรมศาส,14,8952.954167,History and Geography
อ.คณะวิศวกรรมศาส,0,9772.683333,Philosophy
อ.คณะวิศวกรรมศาส,129,31635.49148,Book
อ.คณะวิศวกรรมศาส,5,37893.57222,E Book
อ.คณะวิศวกรรมศาส,5,20282.97083,History and Geography
อ.คณะวิศวกรรมศาส,18,47807.75972,Languages
อ.คณะวิศวกรรมศาส,5,41361.13056,Literatures
อ.คณะวิศวกรรมศาส,0,41700.11111,Philosophy
อ.คณะวิศวกรรมศาส,0,12608.02222,Religion
อ.คณะวิศวกรรมศาส,0,15346.79167,Social sciences
อ.คณะวิศวกรรมศาส,0,43565.16667,Book
อ.คณะวิศวกรรมศาส,0,18810.41667,E Book
อ.คณะวิศวกรรมศาส,0,42578.95,Literatures
อ.คณะวิศวกรรมศาส,0,96573.54167,Arts and recration
อ.คณะวิศวกรรมศาส,0,30649.76667,E Book
อ.คณะวิศวกรรมศาส,0,111022.9833,Literatures
อ.คณะวิศวกรรมศาส,4,59804.18,Philosophy
อ.คณะวิศวกรรมศาส,2,20205,E Book
อ.คณะวิศวกรรมศาส,1,15825.7,History and Geography
อ.คณะวิศวกรรมศาส,0,41616.85,Literatures
อ.คณะวิศวกรรมศาส,3,31778.14,E Book
อ.คณะวิศวกรรมศาส,0,20092.40833,E Reserve 5h
อ.คณะวิศวกรรมศาส,2,38313.43,E Book
อ.คณะวิศวกรรมศาส,0,39025.96667,Book
อ.คณะวิศวกรรมศาส,0,44749.71667,Literatures
อ.คณะวิศวกรรมศาส,0,66504.86111,Technologies
อ.คณะวิศวกรรมศาส,5,28825.83333,Book
อ.คณะวิศวกรรมศาส,3,134413.0694,Arts and recration
อ.คณะวิศวกรรมศาส,60,175664.8178,Book
อ.คณะวิศวกรรมศาส,404,134144.9227,E Book
อ.คณะวิศวกรรมศาส,0,79093.21667,E Reserve 7
อ.คณะวิศวกรรมศาส,0,70265.75667,Languages
อ.คณะวิศวกรรมศาส,17,83613.7625,Literatures
อ.คณะวิศวกรรมศาส,4,154186.6396,Philosophy
อ.คณะวิศวกรรมศาส,4,195086.0458,Reference Book
อ.คณะวิศวกรรมศาส,0,261773.25,Religion
อ.คณะวิศวกรรมศาส,2,62618.85,Software CD-ROM
อ.คณะวิศวกรรมศาส,2,705.1333333,E Book
อ.คณะวิศวกรรมศาส,6,24467.55,Book
อ.คณะวิศวกรรมศาส,11,77735.84038,E Book
อ.คณะวิศวกรรมศาส,2,50300.35,Literatures
อ.คณะวิศวกรรมศาส,0,8654.983333,Philosophy
อ.คณะวิศวกรรมศาส,0,56069.88333,E Book for Staff
อ.คณะวิศวกรรมศาส,3,125736.1,E Book
อ.คณะวิศวกรรมศาส,14,26311.73095,E Book
อ.คณะวิศวกรรมศาส,3,20209.96667,Literatures
อ.คณะวิศวกรรมศาส,5,38909.08333,Book
อ.คณะวิศวกรรมศาส,2,34268.425,E Book
อ.คณะวิศวกรรมศาส,2,34425.65833,Languages
อ.คณะวิศวกรรมศาส,1,43175.65,Literatures
อ.คณะวิศวกรรมศาส,0,43372,E Book
อ.คณะวิศวกรรมศาส,0,31115.175,Literatures
อ.คณะวิศวกรรมศาส,0,26237.55,Arts and recration
อ.คณะวิศวกรรมศาส,40,29358.18188,E Book
อ.คณะวิศวกรรมศาส,0,27541.54167,Philosophy
อ.คณะวิศวกรรมศาส,0,10104.73333,Software CD-ROM
อ.คณะวิศวกรรมศาส,4,24126.72333,E Book
อ.คณะวิศวกรรมศาส,1,680.4916667,Book
อ.คณะวิศวกรรมศาส,5,16622.79167,E Book
อ.คณะวิศวกรรมศาส,1,11485.25,Languages
อ.คณะวิศวกรรมศาส,2,49416.775,E Book
อ.คณะวิศวกรรมศาส,3,8194.066667,E Thesis
อ.คณะศิลปกรรมฯ,0,5939.558333,History and Geography
อ.คณะศิลปกรรมฯ,0,19119.36667,Languages
อ.คณะศิลปกรรมฯ,0,42148.325,Book
อ.คณะศิลปกรรมฯ,0,44832.28333,E Book
อ.คณะศิลปกรรมฯ,0,40082.9,E Book
อ.คณะศิลปกรรมฯ,0,21850.975,Social sciences
อ.คณะศิลปกรรมฯ,0,80874.7,Arts and recration
อ.คณะศิลปกรรมฯ,0,30248.97051,Book
อ.คณะศิลปกรรมฯ,0,19422.56667,Literatures
อ.คณะศิลปกรรมฯ,0,4066.033333,Technologies
อ.คณะศิลปกรรมฯ,0,36728.90417,Book
อ.คณะศิลปกรรมฯ,0,49694.18333,E Book
อ.คณะศิลปกรรมฯ,0,55148.31813,History and Geography
อ.คณะศิลปกรรมฯ,0,22920.82083,Languages
อ.คณะศิลปกรรมฯ,0,76064.59167,Religion
อ.คณะศิลปกรรมฯ,0,43078.325,Social sciences
อ.คณะศิลปกรรมฯ,0,25476.04242,Book
อ.คณะศิลปกรรมฯ,0,18215.47381,Languages
อ.คณะศิลปกรรมฯ,0,19064.88889,Philosophy
อ.คณะศิลปกรรมฯ,0,10248.55,E Reserve 7
อ.คณะศิลปกรรมฯ,0,6665.766667,History and Geography
อ.คณะศิลปกรรมฯ,0,16907.63333,Book
อ.คณะศิลปกรรมฯ,0,6337.616667,History and Geography
อ.คณะศิลปกรรมฯ,0,19155.5,Religion
อ.คณะศิลปกรรมฯ,0,31660.95,History and Geography
อ.คณะศิลปกรรมฯ,0,19818.58611,Book
อ.คณะศิลปกรรมฯ,0,36803.25185,E Book
อ.คณะศิลปกรรมฯ,0,33134.84583,History and Geography
อ.คณะศิลปกรรมฯ,0,4362.883333,Reserve 3
อ.คณะศิลปกรรมฯ,0,45852.75,E Book
อ.คณะศิลปกรรมฯ,0,75018.88333,Book
อ.คณะศิลปกรรมฯ,0,18942.91667,Arts and recration
อ.คณะศิลปกรรมฯ,0,8593.583333,Book
อ.คณะศิลปกรรมฯ,0,8594.616667,E Book
อ.คณะศิลปกรรมฯ,0,8559.133333,Languages
อ.คณะสถาปัตย์,0,30022.71667,E Book
อ.คณะสถาปัตย์,25,37856.15667,History and Geography
อ.คณะสถาปัตย์,2,30620.35,Languages
อ.คณะสถาปัตย์,0,32013.6,Literatures
อ.คณะสถาปัตย์,6,49714.6881,Book
อ.คณะสถาปัตย์,49,278732.3878,E Book
อ.คณะสถาปัตย์,1075,70556.64119,History and Geography
อ.คณะสถาปัตย์,0,40311.5,Languages
อ.คณะสถาปัตย์,10,60086.23333,Arts and recration
อ.คณะสถาปัตย์,93,47284.59302,E Book
อ.คณะสถาปัตย์,0,10086.41667,E Reserve 7
อ.คณะสถาปัตย์,519,108863.9797,History and Geography
อ.คณะสถาปัตย์,352,83303.62752,Languages
อ.คณะสถาปัตย์,88,57042.9933,Literatures
อ.คณะสถาปัตย์,3,38358.68333,Philosophy
อ.คณะสถาปัตย์,4,294988.5361,Religion
อ.คณะสถาปัตย์,33,552232.7278,Arts and recration
อ.คณะสถาปัตย์,614,78537.44424,Book
อ.คณะสถาปัตย์,2,1038562.272,E Book
อ.คณะสถาปัตย์,1803,69483.13948,History and Geography
อ.คณะสถาปัตย์,158,40448.42068,Languages
อ.คณะสถาปัตย์,105,102468.9163,Literatures
อ.คณะสถาปัตย์,19,76680.99744,Philosophy
อ.คณะสถาปัตย์,0,148823.9667,Religion
อ.คณะสถาปัตย์,0,38683.51667,Reserve 3
อ.คณะสถาปัตย์,25,29965.55,Reserve 7
อ.คณะสถาปัตย์,36,29994.99167,Social sciences
อ.คณะสถาปัตย์,18,3734.908333,History and Geography
อ.คณะสถาปัตย์,598,25777.96476,Book
อ.คณะสถาปัตย์,635,44526.4545,E Book
อ.คณะสถาปัตย์,42,33421.62292,History and Geography
อ.คณะสถาปัตย์,54,38538.45556,Languages
อ.คณะสถาปัตย์,6,9702.816667,Literatures
อ.คณะสถาปัตย์,26,30503.07857,Philosophy
