Member_Type,Description_Type,Borrow,Duration_day,Content
Teacher,อ.คณะอักษรศาสตร์,32.0,11.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,30.0,27.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,716.0,29.0,Languages
Teacher,อ.คณะอักษรศาสตร์,90.0,25.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,174.0,31.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,147.0,32.0,Religion
Teacher,อ.คณะอักษรศาสตร์,392.0,26.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,189.0,23.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,1130.0,32.0,other
Teacher,อ.คณะอักษรศาสตร์,6.0,7.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,18.0,14.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,18.0,14.0,Languages
Teacher,อ.คณะอักษรศาสตร์,0.0,9.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,6.0,17.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,5.0,30.0,Languages
Teacher,อ.คณะอักษรศาสตร์,124.0,25.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,9.0,23.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,23.0,24.0,Religion
Teacher,อ.คณะอักษรศาสตร์,12.0,34.0,other
Teacher,อ.คณะอักษรศาสตร์,77.0,12.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,155.0,22.0,Languages
Teacher,อ.คณะอักษรศาสตร์,21.0,20.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,19.0,124.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,18.0,27.0,Religion
Teacher,อ.คณะอักษรศาสตร์,7.0,12.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,81.0,16.0,other
Teacher,อ.คณะอักษรศาสตร์,7.0,7.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,7.0,45.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,0.0,17.0,other
Teacher,อ.คณะอักษรศาสตร์,122.0,34.0,Languages
Teacher,อ.คณะอักษรศาสตร์,9.0,57.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,23.0,28.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,41.0,34.0,Religion
Teacher,อ.คณะอักษรศาสตร์,4.0,13.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,29.0,20.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,79.0,26.0,other
Teacher,อ.คณะอักษรศาสตร์,5.0,13.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,1.0,38.0,Languages
Teacher,อ.คณะอักษรศาสตร์,0.0,55.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,70.0,27.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,12.0,15.0,other
Teacher,อ.คณะอักษรศาสตร์,24.0,13.0,Languages
Teacher,อ.คณะอักษรศาสตร์,6.0,10.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,3.0,62.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,9.0,12.0,Languages
Teacher,อ.คณะอักษรศาสตร์,9.0,27.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,6.0,11.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,5.0,13.0,other
Teacher,อ.คณะอักษรศาสตร์,4.0,10.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,1.0,19.0,Languages
Teacher,อ.คณะอักษรศาสตร์,30.0,47.0,other
Teacher,อ.คณะอักษรศาสตร์,4.0,3.0,RES
Teacher,อ.คณะอักษรศาสตร์,2.0,4.0,RES
Teacher,อ.คณะอักษรศาสตร์,30.0,29.0,Languages
Teacher,อ.คณะอักษรศาสตร์,2.0,11.0,Religion
Teacher,อ.คณะอักษรศาสตร์,101.0,38.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,100.0,53.0,other
Teacher,อ.คณะอักษรศาสตร์,0.0,137.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,20.0,21.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,7.0,43.0,Languages
Teacher,อ.คณะอักษรศาสตร์,9.0,36.0,Languages
Teacher,อ.คณะอักษรศาสตร์,1.0,10.0,Religion
Teacher,อ.คณะอักษรศาสตร์,11.0,46.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,14.0,61.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,0.0,2.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,784.0,35.0,Languages
Teacher,อ.คณะอักษรศาสตร์,22.0,31.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,22.0,33.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,69.0,25.0,Religion
Teacher,อ.คณะอักษรศาสตร์,10.0,35.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,140.0,26.0,other
Teacher,อ.คณะอักษรศาสตร์,1.0,17.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,6.0,47.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,1.0,29.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,4.0,10.0,Languages
Teacher,อ.คณะอักษรศาสตร์,180.0,17.0,Languages
Teacher,อ.คณะอักษรศาสตร์,613.0,16.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,12.0,21.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,12.0,16.0,other
Teacher,อ.คณะอักษรศาสตร์,1.0,15.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,8.0,17.0,Arts and recration
Teacher,อ.คณะอักษรศาสตร์,11.0,11.0,Languages
Teacher,อ.คณะอักษรศาสตร์,15.0,22.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,4.0,2.0,วิทยานิพนธ์
Teacher,อ.คณะอักษรศาสตร์,15.0,6.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,68.0,21.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,185.0,17.0,Languages
Teacher,อ.คณะอักษรศาสตร์,5.0,22.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,215.0,21.0,other
Teacher,อ.คณะอักษรศาสตร์,33.0,21.0,ข้อสอบ
Teacher,อ.คณะอักษรศาสตร์,45.0,14.0,ชีวประวัติ
Teacher,อ.คณะอักษรศาสตร์,54.0,8.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะอักษรศาสตร์,32.0,17.0,ประวัติและพัฒนาการ
Teacher,อ.คณะอักษรศาสตร์,58.0,20.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,27.0,12.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,11.0,26.0,หลักปฏิบัติ
Teacher,อ.คณะอักษรศาสตร์,57.0,10.0,หลักสูตร
Teacher,อ.คณะอักษรศาสตร์,86.0,15.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะอักษรศาสตร์,1.0,28.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะอักษรศาสตร์,10.0,34.0,Technologies
Teacher,อ.คณะอักษรศาสตร์,56.0,63.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,3.0,42.0,Religion
Teacher,อ.คณะอักษรศาสตร์,0.0,66.0,Social sciences
Teacher,อ.คณะอักษรศาสตร์,15.0,18.0,other
Teacher,อ.คณะอักษรศาสตร์,0.0,33.0,Languages
Teacher,อ.คณะอักษรศาสตร์,28.0,65.0,Philosophy
Teacher,อ.คณะอักษรศาสตร์,54.0,54.0,other
Teacher,อ.คณะอักษรศาสตร์,5.0,0.0,วิทยานิพนธ์
Teacher,อ.คณะอักษรศาสตร์,13.0,24.0,History and Geography
Teacher,อ.คณะอักษรศาสตร์,9.0,22.0,Languages
Teacher,อ.คณะอักษรศาสตร์,14.0,11.0,Literatures
Teacher,อ.คณะอักษรศาสตร์,72.0,35.0,other
Teacher,อ.คณะอักษรศาสตร์,20.0,5.0,ข้อสอบ
Teacher,อ.คณะอักษรศาสตร์,4.0,5.0,ประวัติและพัฒนาการ
Teacher,อ.คณะอักษรศาสตร์,16.0,7.0,วิทยานิพนธ์
Teacher,อ.คณะอักษรศาสตร์,6.0,10.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะอักษรศาสตร์,97.0,5.0,หลักสูตร
Teacher,อ.คณะอักษรศาสตร์,3.0,5.0,History and Geography
Teacher,อ.คณะเภสัชศาสตร์,2.0,28.0,Philosophy
Teacher,อ.คณะเภสัชศาสตร์,0.0,14.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,35.0,22.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,3.0,30.0,Philosophy
Teacher,อ.คณะเภสัชศาสตร์,4.0,31.0,Technologies
Teacher,อ.คณะเภสัชศาสตร์,2.0,28.0,other
Teacher,อ.คณะเภสัชศาสตร์,44.0,30.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,0.0,18.0,Social sciences
Teacher,อ.คณะเภสัชศาสตร์,3.0,26.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,0.0,19.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,0.0,19.0,Philosophy
Teacher,อ.คณะเภสัชศาสตร์,0.0,23.0,Social sciences
Teacher,อ.คณะเภสัชศาสตร์,0.0,28.0,other
Teacher,อ.คณะเภสัชศาสตร์,0.0,22.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะเภสัชศาสตร์,0.0,39.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,0.0,2.0,History and Geography
Teacher,อ.คณะเภสัชศาสตร์,2.0,13.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,0.0,18.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,1.0,25.0,Religion
Teacher,อ.คณะเภสัชศาสตร์,1.0,6.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,5.0,38.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,2.0,59.0,Philosophy
Teacher,อ.คณะเภสัชศาสตร์,0.0,30.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะเภสัชศาสตร์,2.0,25.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,8.0,48.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,2.0,28.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,0.0,6.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,5.0,57.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,2.0,12.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,1.0,26.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,2.0,24.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,7.0,28.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,26.0,23.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,3.0,18.0,Philosophy
Teacher,อ.คณะเภสัชศาสตร์,5.0,24.0,other
Teacher,อ.คณะเภสัชศาสตร์,6.0,10.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะเภสัชศาสตร์,0.0,20.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,0.0,4.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,10.0,16.0,RES
Teacher,อ.คณะเภสัชศาสตร์,1.0,5.0,วิทยานิพนธ์
Teacher,อ.คณะเภสัชศาสตร์,2.0,20.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,3.0,46.0,other
Teacher,อ.คณะเภสัชศาสตร์,5.0,16.0,Literatures
Teacher,อ.คณะเภสัชศาสตร์,0.0,15.0,Arts and recration
Teacher,อ.คณะเภสัชศาสตร์,2.0,24.0,Languages
Teacher,อ.คณะเภสัชศาสตร์,2.0,14.0,ข้อสอบ
Teacher,อ.คณะเภสัชศาสตร์,0.0,20.0,Project
Teacher,อ.คณะเภสัชศาสตร์,1.0,19.0,Arts and recration
Teacher,อ.คณะเศรษฐศาสตร์,0.0,69.0,Languages
Teacher,อ.คณะเศรษฐศาสตร์,0.0,16.0,Languages
Teacher,อ.คณะเศรษฐศาสตร์,3.0,7.0,other
Teacher,อ.คณะเศรษฐศาสตร์,0.0,7.0,other
Teacher,อ.คณะเศรษฐศาสตร์,0.0,38.0,Languages
Teacher,อ.คณะเศรษฐศาสตร์,3.0,25.0,other
Teacher,อ.คณะเศรษฐศาสตร์,20.0,27.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะเศรษฐศาสตร์,0.0,4.0,Languages
Teacher,อ.คณะเศรษฐศาสตร์,173.0,24.0,Arts and recration
Teacher,อ.คณะเศรษฐศาสตร์,20.0,85.0,Languages
Teacher,อ.คณะเศรษฐศาสตร์,45.0,24.0,Literatures
Teacher,อ.คณะเศรษฐศาสตร์,18.0,13.0,Philosophy
